id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
70,18.108988042704116,5406.111111111111,9382013.179092404,518086.0,1735.4458660329185,8863927.179092404
71,4.194370514827185,4257.777777777777,7389142.84293127,1761681.0,1735.4458660329185,5627461.84293127
86,7.765343604442391,12911.42857142857,22407085.338865027,2885524.0,1735.4458660329185,19521561.338865027
87,3.2331058115877864,15875.0,27550203.123272583,8521281.0,1735.4458660329185,19028922.123272583
101,0.6827302009977021,1219.5,2116376.233627149,3099872.0,1735.4458660329185,-983495.7663728511
102,0.1013617943200651,401.0,695913.7922792006,6865642.0,1735.4458660329185,-6169728.207720799
141,5.862364230792735,5498.0,7169571.794067591,1222983.0,1304.0327017220063,5946588.794067591
146,4.384616696748357,21766.883720930233,28384728.186673418,6473708.0,1304.0327017220063,21911020.186673418
151,-1.3791427779141714,-1973.7142857142844,-2573787.972427319,1866223.0,1304.0327017220063,-4440010.972427319
408,4.299030766423192,2288.3428571428567,4595446.35834961,1068949.4,2008.1983536712328,3526496.95834961
411,3.460017787537363,4945.6,9931745.777916448,2870432.0,2008.1983536712328,7061313.777916448
414,-1.2903541977018311,-175.33333333333326,-352104.1113436895,272874.0,2008.1983536712328,-624978.1113436895
432,3.193876844321699,701.6,1178534.1678010183,368998.0,1679.7807408794445,809536.1678010183
435,2.48770051807957,2090.4,3511413.660734391,1411509.8,1679.7807408794445,2099903.860734391
438,-0.2062568828293458,-34.5333333333333,-58008.428251703415,281243.6,1679.7807408794445,-339252.02825170336
527,4.5393164936597845,2363.1383962264154,5687474.412095064,1252936.3,2406.746224079438,4434538.1120950645
532,2.484105297254969,8805.82777777778,21193392.754060496,8531600.0,2406.746224079438,12661792.754060496
537,0.2877836915251821,390.8179999999993,940599.7458022753,3268426.159999999,2406.746224079438,-2327826.414197724
559,0.1512773204347974,74.0,138270.7989784544,914022.0,1868.5243105196598,-775751.2010215456
562,-3.025065893178425,-4736.0,-8849331.134621108,2925335.0,1868.5243105196598,-11774666.134621108
625,-6.243517783205775,-151.8210862619808,-557870.8009650024,89352.0,3674.5277925514683,-647222.8009650024
627,-4.927851822634351,-49.92857142857143,-183463.9233566769,37230.0,3674.5277925514683,-220693.9233566769
826,3.954845325025244,2389.3791054687504,9920379.948821774,2508411.615,4151.865196324961,7411968.3338217735
834,4.452866776344017,1179.0542641509433,4895274.363906839,1099353.4300000002,4151.865196324961,3795920.9339068388
847,3.9428166686062007,3908.498827586207,16002743.361215375,4058708.4580000015,4094.3451865119987,11944034.903215375
855,4.342972717095391,1206.1927438423645,4938569.454756686,1137140.336,4094.3451865119987,3801429.1187566863
868,4.908441616956207,2897.4230860655734,12330541.883547142,2512109.31,4255.692564488692,9818432.573547142
876,5.311977506344519,1146.2597712765955,4878129.1855943175,918326.401,4255.692564488692,3959802.7845943174
941,-2.168382317616731,-502.51062670299734,-3198051.671430941,1474856.0,6364.147346322904,-4672907.671430942
942,0.174293384142419,59.185831062670104,376667.34969740734,2161111.0,6364.147346322904,-1784443.6503025927
944,2.1868042750146013,87.69315068493151,558092.1322222013,255209.0,6364.147346322904,302883.1322222013
945,14.857830252385863,87.56438356164384,557272.6392762366,37507.0,6364.147346322904,519765.63927623664
946,3.875874218370881,190.25753424657535,1210826.9816932816,312401.0,6364.147346322904,898425.9816932816
948,-7.391477326319508,-20.37254901960784,-129653.9037809705,17541.0,6364.147346322904,-147194.9037809705
949,-3.044762174665432,-14.496732026143787,-92259.33865453723,30301.0,6364.147346322904,-122560.33865453723
951,-13.49113925804559,-19.428571428571427,-123646.29129998785,9165.0,6364.147346322904,-132811.29129998785
959,0.7060879645325387,4.0,25456.58938529162,36053.0,6364.147346322904,-10596.41061470838
962,-1.6837482231160534,-36.0,-229109.30446762452,136071.0,6364.147346322904,-365180.3044676245
965,-8.255563047043713,-13.57777777777778,-86410.97841340656,10467.0,6364.147346322904,-96877.97841340656
1163,-0.5771817066581127,-278.44444444444434,-1019066.2494584972,1765590.0,3659.8548464191826,-2784656.2494584974
1164,-1.987350535188369,-563.7777777777778,-2063344.8323034367,1038239.0,3659.8548464191826,-3101583.8323034365
1173,0.1601246334964827,226.76923076923097,829942.4682495203,5183103.0,3659.8548464191826,-4353160.53175048
1174,0.2111858675926456,228.92307692307713,837825.2325341152,3967241.0,3659.8548464191826,-3129415.767465885
1182,-1.9098147292691396,-626.0,-2291069.133858409,1199629.0,3659.8548464191826,-3490698.133858409
1183,-2.569732604324992,-666.0,-2437463.327715176,948528.0,3659.8548464191826,-3385991.327715176
1253,-11.195447368048749,-228.5,-700051.3239240883,62530.0,3063.6819427750033,-762581.3239240883
1255,-6.629552486394381,-64.0,-196075.6443376002,29576.0,3063.6819427750033,-225651.6443376002
1260,-1.4459727314287378,-21.96363636363637,-68361.25282375644,47277.0,3112.474259359773,-115638.25282375644
1264,1.4191639615756069,43.38095238095238,135022.0976322264,95142.0,3112.474259359773,39880.09763222639
1266,-0.8636493568762081,-29.61904761904762,-92188.52330103709,106743.0,3112.474259359773,-198931.5233010371
1275,-3.7535061155028617,-33.51086956521739,-88537.7022524815,23588.0,2642.0592303692174,-112125.7022524815
1279,-0.0998874240889671,-1.7872340425531943,-4721.978198957744,47273.0,2642.0592303692174,-51994.978198957746
1281,-2.170254213794594,-58.212765957446805,-153801.57562319527,70868.0,2642.0592303692174,-224669.57562319527
1290,-4.3801208867092845,-38.38490566037736,-129607.77703772772,29590.0,3376.5297792958945,-159197.7770377277
1291,-13.62985207801224,-142.85283018867926,-482346.83518877515,35389.0,3376.5297792958945,-517735.83518877515
1294,0.8906613638115298,31.68421052631578,106982.68037558573,120116.0,3376.5297792958945,-13133.319624414275
1296,-6.698877198073944,-156.21052631578948,-527449.4939447482,78737.0,3376.5297792958945,-606186.4939447482
